   file          cname         name
    L1_0004        IKLup  	IK_Lup
    L1_0005         Sz66  	Sz_66
    L1_0013    J15450634  	J15450634
    L1_0014    J15450887  	J15450887
    L1_0016        HWLup  	HW_Lup
    L3_1001        GWLup  	GW_Lup
    L3_1002        HMLup  	HM_Lup
    L3_1003         Sz73  	Sz_73
      gqlup        GQLup  	GQ_Lup
      imlup        IMLup  	IM_Lup
    L3_1005        RULup  	RU_Lup
    L3_1006         Sz84  	Sz_84
    L3_1014        Sz129  	Sz_129
    L3_1015        RYLup  	RY_Lup
    L4_0144    J16000060  	J16000060
    L4_0145    J16000236  	J16000236
    L4_0148        Sz130  	Sz_130
    L4_0150        MYLup  	MY_Lup
    L4_0151        Sz131  	Sz_131
    L4_0153    J16011549  	J16011549
    L3_0021         Sz90  	Sz_90
       sz91         Sz91  	Sz_91
    L3_0028         Sz95  	Sz_95
    L3_0033    J16080017  	J16080017
    L3_0037         Sz96  	Sz_96
    L3_0040         Sz97  	Sz_97
    L3_0041        HKLup  	HK_Lup
    L3_0043        Sz100  	Sz_100
    L3_0049        Sz103  	Sz_103
    L3_0050    J16083070  	J16083070
    L3_0051        Sz104  	Sz_104
    L3_0060       Sz108B  	Sz_108_B
    L3_0065    J16084940  	J16084940
    L3_0067     V1193Sco  	V1193_Sco
    L3_0068    J16085324  	J16085324
    L3_0071        Sz111  	Sz_111
    L3_0072    J16085529  	J16085529
    L3_0073        Sz112  	Sz_112
    L3_0074        Sz113  	Sz_113
    L3_0079    J16090141  	J16090141
    L3_0080      V908Sco  	Sz_114
    L3_0091    J16092697  	J16092697
    L3_0102        Sz117  	Sz_117
    L3_0103        Sz118  	Sz_118
    L3_0106    J16095628  	J16095628
    L3_0114    J16101984  	J16101984
    L3_0116    J16102955  	J16102955
    L3_0137    J16124373  	J16124373
    L3_0141    J16134410  	J16134410
    L3_0019    J16070854  	J16070854
      CITau        CITau  	CI_Tau
      CYTau        CYTau  	CY_Tau
      DKTau        DKTau  	DK_Tau_A
      DMTau        DMTau  	DM_Tau
      DNTau        DNTau  	DN_Tau
      DOTau        DOTau  	DO_Tau
      FNTau        FNTau  	FN_Tau
      FYTau        FYTau  	FY_Tau
      GMAur        GMAur  	GM_Aur
   Haro6-13     Haro6-13  	Haro_6-13
      HPTau        HPTau  	HP_Tau
      IPTau        IPTau  	IP_Tau
      IQTau        IQTau  	IQ_Tau
  IRAS04125    IRAS04125  	IRAS_04125+2902
  IRAS04385    IRAS04385  	IRAS_04385+2550
2MJ04333905  2MJ04333905  	J04333905
2MJ04334465  2MJ04334465  	J04334465
      GOTau        GOTau  	GO_Tau
     LkCa15       LkCa15  	LkCa_15
      MHO-6        MHO-6  	MHO_6
      SUAur        SUAur  	SU_Aur
      UXTau        UXTau  	UX_Tau_A
  V410Xray2    V410Xray2 	V410_X-ray_2 
    V836Tau      V836Tau  	V836_Tau
      AS209        AS209  	AS_209
     DoAr25       DoAr25  	DoAr_25
     DoAr33       DoAr33  	DoAr_33
     DoAr44       DoAr44  	DoAr_44
    Elias20      Elias20  	Elias_20
    Elias24      Elias24  	Elias_24
      GSS39        GSS39  	GSS_39
    RXJ1633      RXJ1633  	RX_J1633.9-2442
        SR4          SR4  	SR_4
       SR21         SR21  	SR_21
       SR24         SR24  	SR_24_S
     WaOph6       WaOph6  	WaOph_6
       WL18         WL18  	WL_18_A
      WSB52        WSB52  	WSB_52
      WSB60        WSB60  	WSB_60
      CQTau        CQTau  	CQ_Tau
   HD163296     HD163296  	HD_163296
    LkHa330      LkHa330  	LkHa_330
     MWC758       MWC758  	MWC_758
    RXJ1604      RXJ1604  	RX_J1604.3-2130A
    RXJ1615      RXJ1615  	?
  SAO206462    SAO206462  	SAO_206462
      TWHya        TWHya  	TW_Hya
     UZTauE       UZTauE  	UZ_Tau_E
    L4_0159        Sz133  	Sz_133
    L3_0018    J16070384  	J16070384
    L3_0026    J16073773  	J16073773
    L3_0038    J16081497  	J16081497
    L3_0070    J16085373  	J16085373
    L3_0030    J16075475 	J16075475
